7.166666666666667;3;0;1;2
7.2;3;0;1;2
7.233333333333333;3;0;1;2
7.266666666666667;3;0;1;2
7.3;3;0;1;2
7.333333333333333;3;0;1;2
7.366666666666667;3;0;1;2
7.4;3;0;1;2
7.433333333333333;3;0;1;2
7.466666666666667;3;0;1;2
7.5;3;0;1;2
7.533333333333333;3;0;1;2
7.566666666666667;3;0;1;2
7.6;3;0;1;2
7.633333333333333;3;0;1;2
7.666666666666667;3;0;1;2
7.7;3;0;1;2
7.733333333333333;3;0;1;2
7.766666666666667;3;0;1;2
7.8;3;0;1;2
7.833333333333333;3;0;1;2
7.866666666666667;3;0;1;2
7.9;3;0;1;2
7.933333333333333;4;0;1;3
7.966666666666667;4;0;1;3
8.0;4;0;1;3
8.033333333333333;4;0;1;3
8.066666666666666;4;0;1;3
8.1;4;0;1;3
8.133333333333333;4;0;1;3
8.166666666666668;4;0;1;3
8.2;4;0;1;3
8.233333333333334;4;0;1;3
8.266666666666666;4;0;1;3
8.3;4;0;1;3
8.333333333333334;3;0;1;2
8.366666666666665;4;0;1;3
8.4;4;0;1;3
8.433333333333334;4;0;1;3
8.466666666666667;4;0;1;3
8.5;4;0;1;3
8.533333333333333;4;0;1;3
8.566666666666666;4;0;1;3
8.6;4;0;1;3
8.633333333333335;4;0;1;3
8.666666666666666;4;0;1;3
8.7;4;0;1;3
8.733333333333334;4;0;1;3
8.766666666666666;4;0;1;3
8.8;4;0;1;3
8.833333333333334;3;0;1;2
8.866666666666665;2;0;1;1
8.9;2;0;1;1
8.933333333333334;2;0;1;1
8.966666666666667;2;0;1;1
9.0;2;0;1;1
9.033333333333333;2;0;1;1
9.066666666666666;2;0;1;1
9.1;3;0;1;2
9.133333333333335;3;0;1;2
9.166666666666666;3;0;1;2
9.2;3;0;1;2
9.233333333333334;3;0;1;2
9.266666666666666;3;0;1;2
9.3;3;0;1;2
9.333333333333334;3;0;1;2
9.366666666666665;3;0;1;2
9.4;3;0;1;2
9.433333333333334;3;0;1;2
9.466666666666667;3;0;1;2
9.5;3;0;1;2
9.533333333333333;3;0;1;2
9.566666666666666;3;0;1;2
9.6;3;0;1;2
9.633333333333335;3;0;1;2
9.666666666666666;3;0;1;2
9.7;3;0;1;2
9.733333333333334;2;0;1;1
9.766666666666666;2;0;1;1
9.8;2;0;1;1
9.833333333333334;2;0;1;1
9.866666666666665;2;0;1;1
9.9;2;0;1;1
9.933333333333334;2;0;1;1
9.966666666666667;2;0;1;1
10.0;2;0;1;1
10.033333333333333;2;0;1;1
10.066666666666666;2;0;1;1
10.1;2;0;1;1
10.133333333333335;2;0;1;1
10.166666666666666;2;0;1;1
10.2;2;0;1;1
10.233333333333334;2;0;1;1
10.266666666666666;2;0;1;1
10.3;2;0;1;1
10.333333333333334;2;0;1;1
10.366666666666665;2;0;1;1
10.4;2;0;1;1
10.433333333333334;2;0;1;1
10.466666666666667;2;0;1;1
10.5;2;0;1;1
10.533333333333333;3;0;1;2
10.566666666666666;3;0;1;2
10.6;3;0;1;2
10.633333333333335;3;0;1;2
10.666666666666666;3;0;1;2
10.7;3;0;1;2
10.733333333333334;3;0;1;2
10.766666666666666;3;0;1;2
10.8;3;0;1;2
10.833333333333334;3;0;1;2
10.866666666666665;3;0;1;2
10.9;3;0;1;2
10.933333333333334;3;0;1;2
10.966666666666667;3;0;1;2
11.0;3;0;1;2
11.033333333333333;3;0;1;2
11.066666666666666;3;0;1;2
11.1;3;0;1;2
11.133333333333335;3;0;1;2
11.166666666666666;3;0;1;2
11.2;3;0;1;2
11.233333333333334;3;0;1;2
11.266666666666666;3;0;1;2
11.3;3;0;1;2
11.333333333333334;3;0;1;2
11.366666666666665;3;0;1;2
11.4;3;0;1;2
11.433333333333334;3;0;1;2
11.466666666666667;3;0;1;2
11.5;4;0;2;2
11.533333333333333;4;0;2;2
11.566666666666666;3;0;1;2
11.6;3;0;1;2
11.633333333333335;3;0;1;2
11.666666666666666;3;0;1;2
11.7;3;0;1;2
11.733333333333334;3;0;1;2
11.766666666666666;3;0;1;2
11.8;3;0;1;2
11.833333333333334;3;0;1;2
11.866666666666665;3;0;1;2
11.9;3;0;1;2
11.933333333333334;3;0;1;2
11.966666666666667;3;0;1;2
12.0;3;0;1;2
12.033333333333333;3;0;1;2
12.066666666666666;3;0;1;2
12.1;3;0;1;2
12.133333333333335;3;0;1;2
12.166666666666666;3;0;1;2
12.2;3;0;1;2
12.233333333333334;3;0;1;2
12.266666666666666;3;0;1;2
12.3;3;0;1;2
12.333333333333334;3;0;1;2
12.366666666666665;3;0;1;2
12.4;3;0;1;2
12.433333333333334;3;0;1;2
12.466666666666667;3;0;1;2
12.5;3;0;1;2
12.533333333333333;3;0;1;2
12.566666666666666;3;0;1;2
12.6;3;0;1;2
12.633333333333335;3;0;1;2
12.666666666666666;3;0;1;2
12.7;3;0;1;2
12.733333333333334;3;0;1;2
12.766666666666666;3;0;1;2
12.8;3;0;1;2
12.833333333333334;3;0;1;2
12.866666666666665;3;0;1;2
12.9;3;0;1;2
12.933333333333334;3;0;1;2
12.966666666666667;3;0;1;2
13.0;3;0;1;2
13.033333333333333;3;0;1;2
13.066666666666666;3;0;1;2
13.1;3;0;1;2
13.133333333333335;3;0;1;2
13.166666666666666;3;0;1;2
13.2;3;0;1;2
13.233333333333334;3;0;1;2
13.266666666666666;3;0;1;2
13.3;3;0;1;2
13.333333333333334;2;0;0;2
13.366666666666665;3;0;0;3
13.4;3;0;0;3
13.433333333333334;3;0;0;3
13.466666666666667;3;0;0;3
13.5;3;0;0;3
13.533333333333333;3;0;0;3
13.566666666666666;3;0;0;3
13.6;3;0;0;3
13.633333333333335;3;0;0;3
13.666666666666666;3;0;0;3
13.7;3;0;0;3
13.733333333333334;3;0;0;3
13.766666666666666;3;0;0;3
13.8;3;0;0;3
13.833333333333334;3;0;0;3
13.866666666666665;3;0;0;3
13.9;3;0;0;3
13.933333333333334;3;0;0;3
13.966666666666667;3;0;0;3
14.0;3;0;0;3
14.033333333333333;3;0;0;3
14.066666666666666;3;0;0;3
14.1;3;0;0;3
14.133333333333335;3;0;0;3
14.166666666666666;3;0;0;3
14.2;3;0;0;3
14.233333333333334;3;0;0;3
14.266666666666666;3;0;0;3
14.3;3;0;0;3
14.333333333333334;3;0;0;3
14.366666666666665;3;0;0;3
14.4;3;0;0;3
14.433333333333334;3;0;0;3
14.466666666666667;3;0;0;3
14.5;3;0;0;3
14.533333333333333;3;0;0;3
14.566666666666666;3;0;0;3
14.6;2;0;0;2
14.633333333333335;2;0;0;2
14.666666666666666;3;0;0;3
14.7;3;0;0;3
14.733333333333334;2;0;0;2
14.766666666666666;3;0;0;3
14.8;3;0;0;3
14.833333333333334;3;0;0;3
14.866666666666665;3;0;0;3
14.9;3;0;0;3
14.933333333333334;3;0;0;3
14.966666666666667;3;0;0;3
15.0;3;0;0;3
15.033333333333333;3;0;0;3
15.066666666666666;3;0;0;3
15.1;3;0;0;3
15.133333333333335;3;0;0;3
15.166666666666666;3;0;0;3
15.2;3;0;0;3
15.233333333333334;3;0;0;3
15.266666666666666;3;0;0;3
15.3;3;0;0;3
15.333333333333334;3;0;0;3
15.366666666666665;3;0;0;3
15.4;3;0;0;3
15.433333333333334;3;0;0;3
15.466666666666667;3;0;0;3
15.5;3;0;0;3
15.533333333333333;3;0;0;3
15.566666666666666;3;0;0;3
15.6;3;0;0;3
15.633333333333335;3;0;0;3
15.666666666666666;3;0;0;3
15.7;3;0;0;3
15.733333333333334;3;0;0;3
15.766666666666666;3;0;0;3
15.8;3;0;0;3
15.833333333333334;3;0;0;3
15.866666666666665;3;0;0;3
15.9;3;0;0;3
15.933333333333334;3;0;0;3
15.966666666666667;3;0;0;3
16.0;3;0;0;3
16.033333333333335;3;0;0;3
16.066666666666666;3;0;0;3
16.1;3;0;0;3
16.133333333333333;3;0;0;3
16.166666666666664;3;0;0;3
16.2;3;0;0;3
16.233333333333334;3;0;0;3
16.266666666666666;3;0;0;3
16.3;3;0;0;3
16.333333333333336;3;0;0;3
16.366666666666667;3;0;0;3
16.4;3;0;0;3
16.433333333333334;3;0;0;3
16.46666666666667;3;0;0;3
16.5;3;0;0;3
16.53333333333333;2;0;0;2
16.566666666666666;2;0;0;2
